player_name,season,week,week_fantasy_points,average_fantasy_points,predicted_deviation,predicted_fantasy_points,position
R.Stevenson,2024,9,22.4,13.414285714285716,-0.2641026973724365,13.15018301691328,1
A.Gibson,2024,9,2.1,5.95,1.5224997997283936,7.472499799728394,1
C.Brown,2024,9,26.7,11.25,-1.181763768196106,10.068236231803894,1
B.Hall,2024,9,10.5,16.175,-1.4147957563400269,14.760204243659974,1
B.Robinson,2024,9,21.5,29.875,-2.5704293251037598,27.30457067489624,1
T.Allgeier,2024,9,7.8,7.112500000000001,1.8854620456695557,8.997962045669556,1
T.Pollard,2024,9,18.4,14.185714285714289,0.15829353034496307,14.344007816059252,1
D.Swift,2024,9,14.2,15.671428571428573,0.964836597442627,16.636265168871198,1
R.White,2024,9,12.5,13.314285714285717,0.17289884388446808,13.487184558170185,1
B.Irving,2024,9,6.4,11.4875,-0.9236479997634888,10.563852000236512,1
A.Ekeler,2024,9,17.3,9.957142857142856,1.4998914003372192,11.457034257480075,1
R.McCloud,2024,9,12.5,7.375,1.4179468154907227,8.792946815490723,2
K.Shakir,2024,9,11.0,12.928571428571429,-0.8590230941772461,12.069548334394183,2
J.Wright,2024,9,1.8,3.1666666666666665,1.336818814277649,4.503485480944315,1
C.Akers,2024,9,7.300000000000001,6.0600000000000005,-0.17743076384067535,5.882569236159325,1
D.Ogunbowale,2024,9,-0.1,5.2875,0.5746210217475891,5.862121021747589,2
T.Kelce,2024,9,22.0,11.085714285714284,0.5727236866950989,11.658437972409383,2
D.Johnson,2024,9,0.6000000000000001,3.7857142857142856,1.2780041694641113,5.063718455178397,1
B.Melton,2024,9,2.9000000000000004,2.1333333333333333,1.8293588161468506,3.962692149480184,2
T.Sermon,2024,9,2.3,5.6571428571428575,0.5070595145225525,6.16420237166541,1
E.Demercado,2024,9,16.0,3.3875,1.2604389190673828,4.647938919067383,1
A.Abdullah,2024,9,5.6000000000000005,5.3,0.24534760415554047,5.54534760415554,1
C.Olave,2024,9,2.3,10.62857142857143,-0.38535869121551514,10.243212737355915,2
K.Turpin,2024,9,6.6,5.65,-0.18292054533958435,5.467079454660416,2
C.Ridley,2024,9,12.3,9.685714285714289,-0.38932591676712036,9.296388368947168,2
G.Wilson,2024,9,30.0,15.85,-0.6276931166648865,15.222306883335113,2
J.Polk,2024,9,0.0,3.4,0.5340442061424255,3.9340442061424254,2
J.Hasty,2024,9,0.7,4.2,-0.2606000006198883,3.939399999380112,2
C.Otton,2024,9,21.7,10.75,0.10769984871149063,10.85769984871149,2
R.Johnson,2024,9,4.1,9.04,-0.6056631803512573,8.434336819648742,1
R.Odunze,2024,9,15.4,8.028571428571428,0.6195233464241028,8.648094774995531,2
S.Tucker,2024,9,2.7,8.92,-2.341829299926758,6.578170700073242,1
C.Brooks,2024,9,7.1000000000000005,1.7,1.9695204496383667,3.669520449638367,1
J.Nailor,2024,9,7.7,9.2,-1.0834912061691284,8.11650879383087,2
C.Samuel,2024,9,0.0,3.1142857142857143,1.1666170358657837,4.280902750151498,2
S.Perine,2024,9,13.5,4.057142857142857,0.9297168254852295,4.986859682628086,2
D.Douglas,2024,9,10.5,8.857142857142858,0.022697478532791138,8.879840335675649,2
J.McNichols,2024,9,2.0,5.983333333333334,0.9217959642410278,6.905129297574362,1
X.Legette,2024,9,13.9,8.957142857142857,0.46529293060302734,9.422435787745885,2
B.Bowers,2024,9,15.5,14.0875,-0.45196330547332764,13.635536694526673,2
T.Tucker,2024,9,2.5,7.8875,-0.07700562477111816,7.810494375228882,2
H.Luepke,2024,9,2.9,3.5,0.5124731659889221,4.012473165988922,2
B.Thomas,2024,9,6.2,15.475,-1.4591461420059204,14.01585385799408,2
Q.Johnston,2024,9,22.0,9.76,-2.896789789199829,6.863210210800171,2
K.Hunt,2024,9,18.700000000000003,16.2,-0.8960272669792175,15.303972733020782,1
J.Addison,2024,9,16.1,9.96,-0.39317405223846436,9.566825947761536,2
T.McLaurin,2024,9,15.9,15.0125,-2.067445993423462,12.945054006576537,2
A.Dulin,2024,9,1.7000000000000002,2.8000000000000003,0.2597636878490448,3.059763687849045,2
M.Mims,2024,9,1.4,1.8142857142857145,1.287909746170044,3.1021954604557584,-1
J.Smith,2024,9,9.6,8.071428571428571,0.31128448247909546,8.382713053907667,2
T.Kraft,2024,9,7.6,11.05,-0.22574415802955627,10.824255841970444,2
C.Tillman,2024,9,19.5,8.4,-1.6288899183273315,6.771110081672669,2
J.Dotson,2024,9,4.6,1.8,1.9593409299850464,3.759340929985046,-1
J.Chestnut,2024,9,2.2,2.266666666666667,1.9074808359146118,4.174147502581279,1
J.Downs,2024,9,12.0,14.166666666666666,-1.0158812999725342,13.150785366694132,2
T.Franklin,2024,9,2.9000000000000004,4.485714285714286,0.3831014931201935,4.868815778834479,2
K.Vidal,2024,9,0.7000000000000001,5.866666666666667,-1.5323127508163452,4.334353915850322,2
S.Shepard,2024,9,10.9,6.640000000000001,-0.4666559100151062,6.173344089984894,2
J.Chase,2024,9,11.3,19.8125,-4.314093589782715,15.498406410217285,2
C.Watson,2024,9,8.7,7.366666666666667,0.8886260986328125,8.25529276529948,2
M.Hardman,2024,9,4.7,7.2,-0.017708733677864075,7.182291266322136,2
T.McBride,2024,9,12.7,12.37142857142857,1.1162842512130737,13.487712822641644,2
D.Slayton,2024,9,9.0,9.625,0.16747385263442993,9.79247385263443,2
D.Sample,2024,9,11.4,2.266666666666667,1.1665879487991333,3.4332546154658004,-1
T.Conklin,2024,9,0.7,7.75,0.022308586165308952,7.772308586165309,2
M.Andrews,2024,9,4.6,9.0375,-1.9695156812667847,7.067984318733215,2
J.Brooks,2024,9,4.6,2.1166666666666667,0.9377540349960327,3.0544207016626994,2
E.Moore,2024,9,5.800000000000001,6.5125,1.255942463874817,7.768442463874817,2
D.London,2024,9,10.7,16.3125,-2.496917724609375,13.815582275390625,2
D.Smith,2024,9,18.700000000000003,14.6,-0.6951110363006592,13.90488896369934,2
M.Valdes-Scantling,2024,9,1.5,0.92,1.5102183818817139,2.430218381881714,-1
Mi.Wilson,2024,9,0.0,8.9125,-0.004056996200233698,8.908443003799766,2
O.Zaccheaus,2024,9,6.800000000000001,6.1000000000000005,1.5291953086853027,7.629195308685303,2
C.Okonkwo,2024,9,6.800000000000001,4.785714285714286,0.6551130414009094,5.440827327115195,2
K.Coleman,2024,9,5.1,9.825,-0.48028725385665894,9.34471274614334,2
N.Gray,2024,9,0.0,6.3,1.3191922903060913,7.619192290306091,2
M.Harrison,2024,9,3.4000000000000004,12.1375,-3.1318647861480713,9.005635213851928,2
M.Hollins,2024,9,14.0,3.871428571428571,0.07406096905469894,3.94548954048327,2
E.Higgins,2024,9,5.4,4.128571428571428,0.08392446488142014,4.212495893452848,-1
D.Knox,2024,9,1.5,3.7833333333333337,0.3469401001930237,4.130273433526357,2
D.Kincaid,2024,9,7.2,8.75,0.2171688824892044,8.967168882489204,2
I.Likely,2024,9,0.0,8.6375,0.672827959060669,9.310327959060668,2
R.Bateman,2024,9,5.5,10.275,-0.008863341063261032,10.26613665893674,2
Ju.Watson,2024,9,7.3,3.8,1.1044121980667114,4.904412198066711,2
N.Agholor,2024,9,3.9,4.25,0.37528109550476074,4.625281095504761,2
F.Moreau,2024,9,8.7,6.333333333333333,-0.6379407644271851,5.695392568906148,2
J.Sanders,2024,9,12.7,4.475,1.572503685951233,6.0475036859512326,2
M.Tipton,2024,9,0.0,3.414285714285714,0.921841561794281,4.336127276079996,2
D.Njoku,2024,9,7.9,11.92,-1.2306689023971558,10.689331097602844,2
J.Ferguson,2024,9,14.1,9.55,-0.4208697974681854,9.129130202531815,2
J.Jeudy,2024,9,14.3,8.5625,0.5355228781700134,9.098022878170013,2
J.Akins,2024,9,6.2,5.142857142857143,0.021164042875170708,5.164021185732314,2
J.Tolbert,2024,9,10.9,10.342857142857143,-0.7344668507575989,9.608390292099545,2
T.Lockett,2024,9,15.3,9.5375,0.18058699369430542,9.718086993694305,2
D.Vele,2024,9,3.1,8.125,0.7951814532279968,8.920181453227997,2
L.Humphrey,2024,9,3.1,4.3375,1.1793121099472046,5.516812109947205,2
A.Trautman,2024,9,1.4,4.74,0.2297426015138626,4.969742601513863,2
R.Doubs,2024,9,6.800000000000001,10.914285714285716,1.293294072151184,12.2075797864369,2
A.Brown,2024,9,5.6,19.950000000000003,-3.914846658706665,16.035153341293338,2
D.Wicks,2024,9,0.0,7.4,0.37279072403907776,7.772790724039078,2
G.Calcaterra,2024,9,8.0,5.1000000000000005,1.574355125427246,6.674355125427247,2
M.Pittman,2024,9,2.4000000000000004,9.525,0.9546286463737488,10.47962864637375,2
A.Pierce,2024,9,7.1000000000000005,9.175,-0.6180837750434875,8.556916224956513,2
D.Schultz,2024,9,5.1,5.6625,1.42353355884552,7.08603355884552,2
K.Granson,2024,9,3.2,1.3833333333333335,1.3750205039978027,2.7583538373311365,-1
X.Hutchinson,2024,9,0.0,1.6285714285714286,1.6846469640731812,3.3132183926446097,-1
E.Engram,2024,9,11.5,10.45,-0.6821914911270142,9.767808508872985,2
D.Smythe,2024,9,1.4,0.775,1.4448151588439941,2.219815158843994,-1
P.Washington,2024,9,7.1000000000000005,3.175,1.1306346654891968,4.305634665489197,2
D.Robinson,2024,9,27.4,8.042857142857143,-0.21682649850845337,7.826030644348689,2
S.LaPorta,2024,9,4.800000000000001,8.457142857142857,0.15051305294036865,8.607655910083226,2
B.Wright,2024,9,1.1,3.94,0.32919326424598694,4.269193264245986,2
T.Johnson,2024,9,20.9,7.775,0.8369291424751282,8.611929142475129,2
W.Dissly,2024,9,2.9,7.042857142857143,1.2699962854385376,8.31285342829568,2
H.Hurst,2024,9,1.6,2.975,0.9339115023612976,3.9089115023612977,2
D.Adams,2024,9,22.1,12.06,-0.639454185962677,11.420545814037323,2
L.McConkey,2024,9,12.0,13.085714285714284,-1.8641808032989502,11.221533482415333,2
J.Palmer,2024,9,13.4,6.55,1.1987366676330566,7.7487366676330565,2
J.Oliver,2024,9,16.8,5.24,-0.15863677859306335,5.081363221406937,2
J.Mundt,2024,9,0.0,4.185714285714286,0.6253131628036499,4.811027448517936,2
M.Gesicki,2024,9,27.0,6.9,1.1448132991790771,8.044813299179078,2
H.Henry,2024,9,12.6,9.225,0.6471614241600037,9.872161424160003,2
A.Hooper,2024,9,1.8,3.9875,0.5233581066131592,4.510858106613159,2
A.Iosivas,2024,9,8.0,6.362500000000001,-0.22968779504299164,6.132812204957009,2
T.Irwin,2024,9,0.0,1.5,1.4970906972885132,2.997090697288513,-1
K.Pitts,2024,9,2.1,11.1125,0.08908092230558395,11.201580922305585,2
G.Everett,2024,9,1.5,1.4166666666666667,1.6331725120544434,3.0498391787211103,-1
N.Vannett,2024,9,11.3,4.625,-0.0810137391090393,4.543986260890961,2
D.Hopkins,2024,9,28.6,6.285714285714286,0.24116134643554688,6.5268756321498325,2
T.Palmer,2024,9,5.300000000000001,4.4,-0.6694616079330444,3.730538392066956,2
Z.Ertz,2024,9,1.5,9.3125,1.0019553899765015,10.314455389976501,2
C.Stover,2024,9,0.0,2.583333333333333,1.2998181581497192,3.8831514914830523,2
E.All,2024,9,4.4,4.485714285714286,1.0945099592208862,5.580224244935172,2
L.Farrell,2024,9,1.5,2.025,1.3419784307479858,3.3669784307479858,-1
E.Tomlinson,2024,9,1.2,0.5666666666666668,1.5463048219680786,2.1129714886347455,-1
H.Bryant,2024,9,4.2,3.35,0.8502358794212341,4.200235879421234,2
N.Brown,2024,9,11.0,8.133333333333333,0.27354103326797485,8.406874366601308,2
J.Whyle,2024,9,2.2,4.333333333333333,1.3944164514541626,5.727749784787496,2
J.Ruckert,2024,9,1.4,2.72,1.328715205192566,4.048715205192567,-1
M.Williams,2024,9,1.6,3.857142857142857,1.4097639322280884,5.266906789370946,2
J.Bobo,2024,9,0.0,2.85,1.016432285308838,3.866432285308838,2
T.Sherfield,2024,9,1.7000000000000002,3.575,0.11298567056655884,3.687985670566559,2
B.Powell,2024,9,1.9,1.9666666666666668,1.749608039855957,3.716274706522624,-1
T.Patrick,2024,9,3.2,4.416666666666667,1.3075037002563477,5.724170366923015,2
R.Woods,2024,9,6.4,3.2000000000000006,1.2522302865982056,4.452230286598207,2
S.Fehoko,2024,9,0.0,4.15,1.0427982807159424,5.192798280715943,2
A.Barner,2024,9,6.7,4.416666666666667,-0.2562347650527954,4.1604319016138716,2
K.Boutte,2024,9,3.8,5.916666666666667,0.06504593789577484,5.981712604562442,2
H.Long,2024,9,1.4,2.6333333333333333,1.1789438724517822,3.8122772057851155,2
L.Krull,2024,9,0.0,3.875,0.8364928960800171,4.711492896080017,2
N.Westbrook-Ikhine,2024,9,16.0,9.6,-4.087785243988037,5.5122147560119625,2
K.Murray,2024,10,28.74,16.742222222222225,1.3020689487457275,18.044291170967952,0
J.Allen,2024,10,18.200000000000003,20.12666666666667,-1.3187470436096191,18.80791962305705,0
L.Jackson,2024,10,32.9,25.07333333333333,-1.5502203702926636,23.523112963040667,0
P.Mahomes,2024,10,16.54,15.71,1.5979193449020386,17.30791934490204,0
D.Carr,2024,10,20.46,14.2,1.2902308702468872,15.490230870246886,0
B.Young,2024,10,12.04,6.31,2.4008305072784424,8.710830507278441,0
B.Nix,2024,10,16.1,16.757777777777775,-1.22141432762146,15.536363450156315,0
J.Hurts,2024,10,29.68,22.145000000000003,-1.8733642101287842,20.27163578987122,0
C.Stroud,2024,10,9.78,14.42888888888889,2.510798454284668,16.93968734317356,0
T.Tagovailoa,2024,10,8.18,14.08,1.5879719257354736,15.667971925735474,0
M.Stafford,2024,10,9.72,12.2575,1.9685394763946533,14.226039476394654,0
J.Goff,2024,10,7.799999999999999,16.3625,0.3626817762851715,16.725181776285172,0
J.Herbert,2024,10,19.76,14.1875,1.613179087638855,15.800679087638855,0
D.Jones,2024,10,12.2,13.67777777777778,1.0649081468582153,14.742685924635996,0
S.Darnold,2024,10,6.440000000000001,17.0,0.08888404071331024,17.08888404071331,0
J.Burrow,2024,10,33.72,19.71777777777778,1.1654354333877563,20.883213211165536,0
A.Rodgers,2024,10,4.04,15.175555555555556,0.1696189045906067,15.345174460146163,0
B.Purdy,2024,10,23.82,18.130000000000003,1.4130545854568481,19.54305458545685,0
D.Samuel,2024,10,12.6,13.866666666666667,0.5237910747528076,14.390457741419475,2
K.Cousins,2024,10,10.24,15.868888888888888,1.572601318359375,17.441490207248265,0
W.Levis,2024,10,19.1,7.712000000000001,1.9838286638259888,9.695828663825989,0
C.Williams,2024,10,6.3,14.3375,1.427649736404419,15.76514973640442,0
B.Mayfield,2024,10,8.94,22.495555555555555,-1.7861911058425903,20.709364449712965,0
J.Daniels,2024,10,8.58,20.188888888888886,-0.3343203365802765,19.85456855230861,0
C.Rush,2024,10,-2.0,2.795,1.7421209812164307,4.537120981216431,0
T.Chandler,2024,10,1.8,4.216666666666667,1.6296894550323486,5.846356121699015,1
D.Maye,2024,10,11.760000000000002,13.94,0.6797544956207275,14.619754495620727,0
M.Nabers,2024,10,10.8,18.385714285714283,-2.1285650730133057,16.257149212700977,2
T.Atwell,2024,10,1.6,8.9,1.1008988618850708,10.000898861885071,2
J.Johnson,2024,10,4.2,6.962857142857142,0.24006256461143494,7.202919707468577,2
J.Flacco,2024,10,10.88,14.575,0.1206454262137413,14.69564542621374,0
A.St. Brown,2024,10,18.0,17.585,-2.5442652702331543,15.040734729766847,2
K.Allen,2024,10,9.4,8.910000000000002,0.5297084450721741,9.439708445072176,2
A.Mitchell,2024,10,13.1,3.151111111111111,1.9944489002227783,5.14556001133389,2
D.Mooney,2024,10,14.6,14.422222222222224,-0.80999356508255,13.612228657139674,2
C.Sutton,2024,10,19.0,12.6375,1.0658191442489624,13.703319144248962,2
T.Hill,2024,10,18.7,16.54,-2.0389318466186523,14.501068153381347,2
D.Montgomery,2024,10,12.6,15.7525,-0.3770851492881775,15.375414850711822,1
J.Mixon,2024,10,17.0,21.4,-4.556550025939941,16.843449974060057,1
J.Jefferson,2024,10,9.8,19.685,-3.6030688285827637,16.081931171417235,2
D.Moore,2024,10,9.5,14.4,-0.1327783465385437,14.267221653461457,2
B.Allen,2024,10,4.4,5.988888888888889,0.16914618015289307,6.158035069041782,1
S.Barkley,2024,10,8.8,22.1375,-2.620431900024414,19.517068099975585,1
J.Coker,2024,10,7.1000000000000005,7.033333333333334,0.4646765887737274,7.4980099221070615,2
D.Brown,2024,10,0.7,4.1,0.251335084438324,4.351335084438324,2
J.Conner,2024,10,22.3,14.233333333333336,-1.7145723104476929,12.518761022885643,1
J.Cook,2024,10,15.5,16.7,-1.4900330305099487,15.20996696949005,1
T.Benson,2024,10,10.7,3.914285714285714,1.3932665586471558,5.30755227293287,1
Ty.Johnson,2024,10,6.2,4.377777777777777,-0.026304272934794426,4.351473504842983,1
R.Davis,2024,10,0.6000000000000001,7.677777777777777,-0.7138991355895996,6.9638786421881775,1
G.Dortch,2024,10,0.9,4.911111111111111,0.4659251272678375,5.377036238378949,2
D.Henry,2024,10,14.1,22.38888888888889,-4.719063758850098,17.66982513003879,1
X.Worthy,2024,10,2.1,9.525,-0.4562712609767914,9.068728739023209,2
Z.Flowers,2024,10,7.4,14.900000000000002,-0.8919697999954224,14.00803020000458,2
J.Hill,2024,10,1.8,9.677777777777775,0.30953338742256165,9.987311165200337,2
C.Steele,2024,10,0.3,1.8625,1.800924301147461,3.6634243011474608,1
A.Kamara,2024,10,15.9,21.188888888888886,-3.290614128112793,17.898274760776093,1
C.Hubbard,2024,10,24.9,15.255555555555556,-1.973939061164856,13.2816164943907,1
M.Sanders,2024,10,0.5,5.577777777777778,1.9029762744903564,7.480754052268135,1
J.Mims,2024,10,2.4,3.233333333333334,0.8673620820045471,4.100695415337881,2
E.Elliott,2024,10,0.2000000000000001,5.414285714285714,0.20813296735286713,5.622418681638581,1
C.Lamb,2024,10,8.4,18.525,-2.1571755409240723,16.367824459075926,2
R.Dowdle,2024,10,8.600000000000001,12.485714285714286,1.0483614206314087,13.534075706345694,1
J.Williams,2024,10,11.0,19.06666666666667,-0.7924051880836487,18.27426147858302,2
J.McLaughlin,2024,10,1.2000000000000002,6.388888888888889,-0.07860460132360458,6.310284287565285,1
A.Estime,2024,10,5.300000000000001,1.5,1.4691596031188965,2.9691596031188965,1
K.Gainwell,2024,10,4.9,2.6,1.4848781824111938,4.0848781824111935,1
J.Taylor,2024,10,14.2,17.766666666666666,-1.7701793909072876,15.996487275759378,1
T.Dell,2024,10,8.3,10.0625,0.9693039059638977,11.031803905963898,2
R.Mostert,2024,10,5.4,8.7,-0.4645061492919922,8.235493850708007,1
D.Achane,2024,10,10.2,17.4,-1.4994145631790161,15.900585436820982,1
T.Etienne,2024,10,5.300000000000001,9.014285714285714,0.43042147159576416,9.444707185881478,1
T.Bigsby,2024,10,0.4,10.2625,0.6737126708030701,10.93621267080307,1
J.Waddle,2024,10,8.600000000000001,8.5,0.2918506860733032,8.791850686073303,2
K.Williams,2024,10,11.2,18.725,-2.486419439315796,16.238580560684206,1
J.Gibbs,2024,10,12.8,17.762500000000003,-1.320138931274414,16.44236106872559,1
P.Nacua,2024,10,18.8,9.466666666666669,0.6579234004020691,10.124590067068738,2
C.Kupp,2024,10,15.0,19.3,-4.179808139801025,15.120191860198975,2
G.Edwards,2024,10,5.5,3.125,1.804273009300232,4.929273009300232,1
J.Dobbins,2024,10,8.5,16.0875,-1.206709861755371,14.880790138244627,1
D.Davis,2024,10,3.3000000000000003,1.6333333333333335,1.7649085521697998,3.3982418855031336,1
D.Singletary,2024,10,5.5,8.285714285714286,0.3000936508178711,8.585807936532158,1
A.Jones,2024,10,12.1,15.375,1.2582260370254517,16.63322603702545,1
T.Tracy,2024,10,15.4,9.422222222222224,1.7178614139556885,11.140083636177913,1
W.Robinson,2024,10,10.1,11.011111111111113,-0.6055628657341003,10.405548245377013,2
R.Stevenson,2024,10,8.7,14.5375,-1.5337679386138916,13.003732061386108,1
A.Gibson,2024,10,2.6,5.522222222222222,1.2561359405517578,6.77835816277398,1
C.Brown,2024,10,22.4,12.966666666666669,-0.7929803133010864,12.173686353365582,1
B.Hall,2024,10,12.3,15.544444444444444,-0.4783965051174164,15.066047939327028,1
J.Mason,2024,10,0.5,12.875,-0.45761623978614807,12.417383760213852,1
B.Robinson,2024,10,29.4,28.944444444444443,-2.014648914337158,26.929795530107285,1
T.Allgeier,2024,10,5.9,7.188888888888889,1.8772450685501099,9.066133957439,1
N.Harris,2024,10,11.3,12.925,1.4713798761367798,14.39637987613678,1
C.Patterson,2024,10,1.4,4.4,1.2179814577102661,5.6179814577102665,1
J.Warren,2024,10,9.5,5.633333333333333,1.3975777626037598,7.030911095937093,1
G.Pickens,2024,10,20.5,11.6,1.3741059303283691,12.974105930328369,2
T.Pollard,2024,10,10.3,14.7125,-1.269315242767334,13.443184757232666,1
D.Swift,2024,10,7.5,15.4875,0.8340457677841187,16.32154576778412,1
T.Spears,2024,10,8.100000000000001,7.4,0.39432424306869507,7.794324243068695,1
R.White,2024,10,19.0,13.2125,-0.2982633113861084,12.914236688613892,1
B.Irving,2024,10,17.700000000000003,10.922222222222224,-0.07270784676074982,10.849514375461474,1
A.Ekeler,2024,10,18.1,10.875,0.531385600566864,11.406385600566864,1
R.McCloud,2024,10,6.6,7.944444444444445,0.8885970115661621,8.833041456010607,2
K.Shakir,2024,10,11.8,12.6875,-0.75449138879776,11.93300861120224,2
J.Wright,2024,10,0.3,2.9714285714285715,1.4736891984939575,4.445117769922529,1
C.Akers,2024,10,5.7,6.266666666666667,0.6076859831809998,6.874352649847666,1
D.Ogunbowale,2024,10,1.1,4.688888888888889,0.8152090907096863,5.504097979598575,2
T.Kelce,2024,10,20.4,12.45,0.8059325814247131,13.255932581424712,2
T.Sermon,2024,10,1.4,5.237500000000001,0.649752140045166,5.887252140045167,1
H.Haskins,2024,10,6.4,0.45,1.868715524673462,2.318715524673462,-1
E.Demercado,2024,10,2.2,4.788888888888889,1.3390820026397705,6.127970891528659,1
B.Corum,2024,10,2.5,2.18,1.6508941650390625,3.8308941650390627,1
C.Ridley,2024,10,25.4,10.0125,0.09911203384399414,10.111612033843993,2
G.Wilson,2024,10,9.1,17.422222222222224,-2.2608835697174072,15.161338652504817,2
J.Polk,2024,10,7.2,2.975,0.5243291854858398,3.49932918548584,-1
J.Hasty,2024,10,3.4,3.616666666666666,-0.015780743211507797,3.600885923455158,2
C.Otton,2024,10,8.5,11.966666666666669,-1.221124291419983,10.745542375246686,2
R.Johnson,2024,10,1.1,8.216666666666667,-1.008428692817688,7.208237973848979,1
R.Odunze,2024,10,5.300000000000001,8.95,0.3652798533439636,9.315279853343963,2
