player_name,season,week,week_fantasy_points,predicted_fantasy_points,average_fantasy_points,position
C.Austin,2024,12,16.8,0.029279377311468124,5.66,2
D.Washington,2024,12,4.4,0.3610087037086487,4.088888888888889,2
N.Vannett,2024,12,0.0,-0.9339386224746704,5.233333333333333,2
C.Kmet,2024,12,13.4,-0.3995695114135742,9.755555555555556,2
D.Hopkins,2024,12,14.5,-0.454030305147171,8.809999999999999,2
M.Evans,2024,12,11.8,-2.5778095722198486,13.642857142857142,2
T.Palmer,2024,12,2.8,0.3798540234565735,3.9,2
Z.Ertz,2024,12,15.8,0.8522683382034302,9.254545454545456,2
L.McCaffrey,2024,12,1.8,1.035722255706787,3.3,2
J.Bates,2024,12,0.3,1.4728792905807495,2.0200000000000005,2
C.Stover,2024,12,11.6,1.2896089553833008,2.244444444444445,2
A.Ogletree,2024,12,0.0,0.30022090673446655,2.8000000000000003,-1
T.Tremble,2024,12,1.5,0.9238379001617432,3.55,2
L.Schoonmaker,2024,12,14.5,0.43222740292549133,5.040000000000001,2
B.Spann-Ford,2024,12,4.4,0.7346945405006409,3.05,2
N.Brown,2024,12,13.1,0.5875793695449829,7.5,2
J.Bobo,2024,12,1.8,1.2759963274002075,2.442857142857143,2
C.Conley,2024,12,0.0,1.9629441499710083,0.35,-1
T.Patrick,2024,12,9.5,1.2872940301895142,4.4125,2
R.Woods,2024,12,1.8,1.0159026384353638,3.4,2
A.Barner,2024,12,4.9,-0.023402472957968712,4.5875,2
P.Brown,2024,12,3.9,1.5637620687484741,1.6333333333333335,-1
K.Boutte,2024,12,1.6,0.08989707380533218,6.144444444444444,2
J.Metchie,2024,12,1.6,-0.1148819699883461,6.459999999999999,2
T.Wallace,2024,12,2.5,-0.7392287850379944,9.133333333333333,2
O.Beckham,2024,12,0.0,1.5007327795028687,2.3,-1
N.Westbrook-Ikhine,2024,12,12.8,-4.046663761138916,11.766666666666666,2
R.Miller,2024,12,2.4000000000000004,-0.301460325717926,4.75,2
R.Jarrett,2024,12,4.0,1.23939847946167,4.566666666666666,2
T.Hockenson,2024,12,18.4,0.4350672662258148,8.066666666666668,2
K.Murray,2024,13,15.2,0.629977822303772,17.247272727272726,0
J.Allen,2024,13,21.72,-0.1542229950428009,20.30181818181818,0
L.Jackson,2024,13,25.380000000000003,-2.9472362995147705,24.668333333333333,0
P.Mahomes,2024,13,16.64,-0.1949557662010193,16.983636363636364,0
D.Carr,2024,13,14.56,0.34973663091659546,15.5475,0
B.Young,2024,13,23.62,2.6265361309051514,8.3025,0
G.Smith,2024,13,12.44,0.720554769039154,16.345454545454547,0
B.Nix,2024,13,12.16,-0.3162838816642761,17.926666666666666,0
J.Love,2024,13,18.96,-0.5986060500144958,17.173333333333332,0
J.Hurts,2024,13,17.62,-0.45995157957077026,21.87636363636364,0
A.Richardson,2024,13,21.16,0.7449495792388916,13.4475,0
C.Stroud,2024,13,14.38,2.4156036376953125,13.85,0
T.Tagovailoa,2024,13,25.2,-0.7601563930511475,16.642857142857142,0
T.Lawrence,2024,13,0.2400000000000002,0.3208327293395996,16.16222222222222,0
M.Stafford,2024,13,15.62,2.3486313819885254,14.072727272727274,0
J.Goff,2024,13,16.939999999999998,-1.0225509405136108,16.730909090909094,0
J.Herbert,2024,13,7.979999999999999,1.353090524673462,15.932727272727272,0
S.Darnold,2024,13,19.6,-0.34357789158821106,17.016363636363636,0
J.Burrow,2024,13,19.26,-3.775533676147461,21.83818181818182,0
A.Rodgers,2024,13,14.0,0.4352279007434845,14.243636363636364,0
B.Purdy,2024,13,2.16,0.42140084505081177,18.722,0
D.Samuel,2024,13,6.0,0.0942157506942749,11.666666666666666,2
K.Cousins,2024,13,2.1000000000000014,0.742276668548584,14.361818181818183,0
J.Fields,2024,13,0.7000000000000001,1.0152702331542969,14.705,0
W.Levis,2024,13,16.18,1.5038942098617554,11.1725,0
C.Williams,2024,13,26.14,1.748458981513977,14.92181818181818,0
B.Mayfield,2024,13,10.2,-1.974399447441101,20.91454545454545,0
J.Daniels,2024,13,27.64,0.18328134715557098,19.51,0
C.Rush,2024,13,11.8,3.4156625270843506,5.931428571428572,0
T.Chandler,2024,13,0.2,1.4558944702148438,3.871428571428571,1
A.O'Connell,2024,13,19.6,1.989486575126648,5.55,0
M.Trubisky,2024,13,-0.14,3.1965291500091553,-0.1,-1
M.Jones,2024,13,20.0,2.6286847591400146,2.27,0
D.Maye,2024,13,19.42,2.3463919162750244,14.115,0
M.Nabers,2024,13,15.3,-1.1355482339859009,16.87777777777778,2
T.Atwell,2024,13,5.9,1.3688122034072876,7.3,2
J.Johnson,2024,13,8.6,-0.45812004804611206,7.2155555555555555,2
A.St. Brown,2024,13,12.3,-0.44973480701446533,19.05272727272727,2
J.Winston,2024,13,32.980000000000004,1.9446613788604736,10.405,0
K.Allen,2024,13,24.3,-0.11361591517925262,10.506666666666668,2
A.Mitchell,2024,13,0.0,1.242902159690857,3.9966666666666666,2
D.Mooney,2024,13,5.0,0.13329631090164185,13.554545454545456,2
R.Wilson,2024,13,26.86,1.1314736604690552,15.376,0
J.Smith-Njigba,2024,13,11.9,2.079892873764038,15.245454545454544,2
C.Sutton,2024,13,16.200000000000003,1.3679050207138062,14.963636363636368,2
T.Hill,2024,13,30.0,-1.3724080324172974,20.13090909090909,2
D.Montgomery,2024,13,15.4,-1.3440985679626465,16.310909090909092,1
J.Mixon,2024,13,21.9,-1.3079264163970947,21.133333333333336,1
J.Jefferson,2024,13,16.9,-0.9553585052490234,16.916363636363638,2
D.Moore,2024,13,32.7,-0.825006365776062,16.854545454545455,2
K.Bourne,2024,13,7.5,-0.18112847208976746,5.571428571428571,2
B.Allen,2024,13,4.7,1.7311385869979858,5.613333333333333,1
T.Boyd,2024,13,6.7,0.9709197878837585,5.66,2
J.Meyers,2024,13,15.7,-0.6837949156761169,14.133333333333333,2
C.Wilson,2024,13,2.9000000000000004,-0.46068426966667175,7.300000000000001,2
S.Barkley,2024,13,19.700000000000003,-0.8350322246551514,24.17272727272728,1
R.Pearsall,2024,13,0.0,-0.27377790212631226,8.525,2
D.Brown,2024,13,7.9,0.42419472336769104,3.6818181818181817,2
Ja.Williams,2024,13,1.7000000000000002,1.5033048391342163,3.0625,1
J.Conner,2024,13,11.1,-0.061902325600385666,14.572727272727274,1
J.Cook,2024,13,19.0,-1.9437973499298096,16.880000000000003,1
T.Benson,2024,13,2.0,1.3748955726623535,4.433333333333334,1
Ty.Johnson,2024,13,4.7,0.3851016163825989,4.3090909090909095,1
R.Davis,2024,13,13.7,0.25221288204193115,6.436363636363637,1
G.Dortch,2024,13,2.7,0.9382149577140808,4.236363636363636,2
D.Henry,2024,13,14.1,-4.951905727386475,20.008333333333333,1
X.Worthy,2024,13,10.4,-0.5137072205543518,9.472727272727273,2
Z.Flowers,2024,13,10.1,0.8467326760292053,13.716666666666669,2
J.Hill,2024,13,7.6,0.7113059163093567,9.816666666666668,2
A.Kamara,2024,13,15.9,-0.8670604228973389,19.954545454545453,1
C.Hubbard,2024,13,2.3,-0.7531410455703735,16.10909090909091,1
E.Elliott,2024,13,0.4,1.1240700483322144,4.41,1
J.Ford,2024,13,7.200000000000001,1.273735761642456,8.266666666666667,1
C.Lamb,2024,13,5.9,-0.01479402557015419,17.454545454545453,2
R.Dowdle,2024,13,21.3,1.6661745309829712,11.22,1
B.Cooks,2024,13,10.6,-0.6225736141204834,6.074999999999999,2
J.Williams,2024,13,17.0,-2.892055034637451,19.76666666666667,2
K.Walker,2024,13,6.6000000000000005,-1.2697515487670898,17.855555555555554,1
J.McLaughlin,2024,13,9.4,0.5682291984558105,5.416666666666667,1
Z.Charbonnet,2024,13,12.1,-0.7646233439445496,8.936363636363636,1
A.Estime,2024,13,1.2000000000000002,1.5801324844360352,2.475,1
J.Jacobs,2024,13,21.7,-2.1421940326690674,16.545454545454547,1
Em.Wilson,2024,13,2.0,0.8924624919891357,5.163636363636364,1
J.Reed,2024,13,19.700000000000003,-0.21083970367908478,13.490909090909092,2
J.Taylor,2024,13,17.3,-2.0913596153259277,14.58888888888889,1
D.Pierce,2024,13,1.1,1.1832815408706665,3.4200000000000004,1
T.Dell,2024,13,3.3000000000000003,0.5870827436447144,9.89090909090909,2
R.Mostert,2024,13,5.4,-0.15720342099666595,6.237500000000001,1
D.Achane,2024,13,21.0,-1.7589412927627563,17.318181818181817,1
T.Etienne,2024,13,8.8,0.8499056696891785,8.3,1
T.Bigsby,2024,13,4.5,0.42926979064941406,9.166666666666666,1
J.Waddle,2024,13,11.3,0.14614683389663696,10.063636363636364,2
D.Duvernay,2024,13,4.300000000000001,1.9606322050094604,0.38,-1
A.Ingold,2024,13,3.5,0.9182121157646179,3.0500000000000003,2
K.Williams,2024,13,18.3,0.29132795333862305,16.436363636363637,1
J.Gibbs,2024,13,10.400000000000002,-3.3295509815216064,18.1,1
P.Nacua,2024,13,17.3,-0.11590101569890976,15.533333333333331,2
C.Kupp,2024,13,4.7,-0.8239326477050781,20.11428571428572,2
G.Edwards,2024,13,4.300000000000001,1.5553351640701294,3.971428571428572,1
D.Davis,2024,13,1.6,1.7250117063522339,2.2666666666666666,1
D.Singletary,2024,13,2.3000000000000003,-0.47126317024230957,8.055555555555555,1
A.Jones,2024,13,9.8,0.22731894254684448,14.572727272727274,1
T.Tracy,2024,13,14.5,1.4861716032028198,9.927272727272728,1
W.Robinson,2024,13,2.6,1.3450541496276855,10.80909090909091,2
R.Stevenson,2024,13,12.4,-0.35728907585144043,12.836363636363636,1
A.Gibson,2024,13,12.2,0.6806334257125854,5.066666666666667,1
C.Brown,2024,13,19.0,-0.9095636010169983,14.4,1
B.Hall,2024,13,6.0,-0.7629395127296448,16.663636363636364,1
J.Mason,2024,13,7.800000000000001,1.5802003145217896,9.736363636363636,1
B.Robinson,2024,13,43.4,-4.074560642242432,26.48333333333333,1
T.Allgeier,2024,13,3.2,1.866735816001892,6.5,1
N.Harris,2024,13,24.9,0.3067891001701355,12.30909090909091,1
C.Patterson,2024,13,8.3,1.6164597272872925,2.8285714285714287,1
J.Warren,2024,13,10.4,1.5918891429901123,7.722222222222222,1
G.Pickens,2024,13,16.4,0.9840535521507263,12.636363636363637,2
T.Pollard,2024,13,8.8,-0.01963808387517929,14.072727272727274,1
D.Swift,2024,13,9.4,-0.22562240064144135,14.3,1
T.Spears,2024,13,0.3,0.5794735550880432,6.842857142857143,1
K.Herbert,2024,13,1.4,0.26515311002731323,3.333333333333333,-1
R.White,2024,13,8.8,-0.9058211445808411,13.64,1
B.Irving,2024,13,27.5,-0.10758955031633377,13.018181818181818,1
R.McCloud,2024,13,13.3,0.4219606816768646,8.063636363636364,2
K.Shakir,2024,13,7.0,0.2666915953159332,12.830000000000002,2
C.Akers,2024,13,2.2,0.1043100506067276,6.488888888888889,1
T.Kelce,2024,13,13.8,1.2134701013565063,12.272727272727272,2
E.Demercado,2024,13,2.5,1.268775224685669,4.245454545454546,1
B.Corum,2024,13,4.2,1.8594655990600586,2.2125000000000004,1
A.Abdullah,2024,13,7.300000000000001,-1.0045157670974731,7.5375,1
D.Turner,2024,13,3.5,-0.2581062912940979,4.844444444444445,2
K.Turpin,2024,13,9.5,0.21618793904781342,6.655555555555555,2
C.Ridley,2024,13,6.5,1.052409052848816,11.781818181818185,2
G.Wilson,2024,13,9.1,-0.2842744290828705,15.609090909090908,2
J.Polk,2024,13,0.0,0.2555657625198364,3.2700000000000005,-1
I.Guerendo,2024,13,8.6,1.346048355102539,4.362500000000001,1
C.Otton,2024,13,6.0,1.1518354415893555,10.927272727272728,2
R.Odunze,2024,13,4.5,0.9646938443183899,8.936363636363637,2
C.Brooks,2024,13,4.9,1.303743839263916,3.1833333333333336,1
J.Nailor,2024,13,2.8,-0.9204186797142029,7.1800000000000015,2
C.Samuel,2024,13,0.7000000000000001,0.4302564561367035,4.61,2
S.Perine,2024,13,1.5,0.3067578375339508,4.9818181818181815,2
D.Douglas,2024,13,6.0,0.25365424156188965,9.336363636363636,2
I.Davis,2024,13,12.2,1.9529502391815186,1.2666666666666666,-1
J.McNichols,2024,13,3.2,0.04848431795835495,4.840000000000001,1
X.Legette,2024,13,9.3,0.0912182405591011,9.32,2
B.Bowers,2024,13,30.2,-0.9340156316757202,15.20909090909091,2
T.Tucker,2024,13,13.9,0.5385727882385254,7.936363636363637,2
H.Luepke,2024,13,0.4,1.718841314315796,2.8,2
B.Thomas,2024,13,18.700000000000003,-0.1476411670446396,13.345454545454546,2
Q.Johnston,2024,13,3.2,-1.6780495643615723,10.444444444444445,2
K.Hunt,2024,13,3.5,-0.9991097450256348,14.775,1
J.Addison,2024,13,9.4,-0.714634895324707,12.9,2
T.McLaurin,2024,13,27.3,-2.7487387657165527,14.625,2
M.Mims,2024,13,19.9,0.4650532901287079,3.7818181818181817,2
J.Smith,2024,13,21.3,0.6975756883621216,11.4,2
T.Kraft,2024,13,13.8,-0.8118274211883545,9.69090909090909,2
J.Dotson,2024,13,1.7000000000000002,1.354155421257019,2.23,2
T.Franklin,2024,13,4.800000000000001,0.23262730240821838,4.618181818181818,2
K.Vidal,2024,13,2.0,-0.21717660129070282,4.575,1
S.Shepard,2024,13,8.2,0.26983460783958435,6.5875,2
J.McMillan,2024,13,4.5,0.04818829149007797,4.542857142857143,2
N.Chubb,2024,13,12.5,-0.17480795085430145,8.780000000000001,1
J.Chase,2024,13,20.6,-6.178101062774658,22.88181818181818,2
C.Watson,2024,13,8.7,0.10965099185705185,8.033333333333335,2
W.Shipley,2024,13,0.4,1.8703844547271729,1.5333333333333334,1
T.McBride,2024,13,21.6,2.1454880237579346,13.57,2
M.Burton,2024,13,6.1,1.6443580389022827,1.5,-1
M.Corley,2024,13,0.8,1.7413667440414429,1.1,-1
M.Washington,2024,13,2.8,0.7637187242507935,3.7000000000000006,2
D.Slayton,2024,13,2.8,0.3802461326122284,8.6,2
T.Hudson,2024,13,6.800000000000001,-0.36033013463020325,4.96,2
C.McCaffrey,2024,13,8.700000000000001,1.2860908508300781,13.033333333333331,1
D.Sample,2024,13,2.8,0.378816157579422,3.94,-1
T.Conklin,2024,13,7.2,0.2091669887304306,6.0181818181818185,2
M.Andrews,2024,13,18.9,-1.9350532293319702,9.625,2
J.Brooks,2024,13,8.100000000000001,1.6811134815216064,2.7222222222222223,2
E.Moore,2024,13,19.200000000000003,0.5347437858581543,7.418181818181818,2
D.London,2024,13,17.299999999999997,-2.025743007659912,15.272727272727272,2
M.Valdes-Scantling,2024,13,11.6,-0.5934255719184875,6.0875,2
Mi.Wilson,2024,13,10.5,0.5192050933837891,7.645454545454545,2
O.Zaccheaus,2024,13,4.4,1.2898176908493042,4.9,2
C.Okonkwo,2024,13,5.7,-0.0012480204459279776,5.509090909090909,2
N.Gray,2024,13,9.8,-0.1413356214761734,8.25,2
X.Gipson,2024,13,0.9,0.6676913499832153,2.5,-1
D.Goedert,2024,13,12.5,1.1527976989746094,10.2,2
M.Harrison,2024,13,17.0,0.6554499268531799,11.327272727272726,2
M.Hollins,2024,13,7.7,-0.21332350373268127,5.840000000000001,2
E.Higgins,2024,13,4.300000000000001,0.19862672686576843,3.91,2
D.Knox,2024,13,7.6,0.3427407443523407,4.2444444444444445,2
I.Likely,2024,13,14.8,-0.02181621454656124,7.859999999999999,2
J.Smith-Schuster,2024,13,2.0,-0.22443345189094543,6.62,2
Ju.Watson,2024,13,7.6,0.8892618417739868,3.98,2
N.Agholor,2024,13,0.0,0.3972001075744629,4.136363636363637,2
F.Moreau,2024,13,2.6,-0.6047665476799011,6.077777777777778,2
A.Thielen,2024,13,23.9,-0.564725399017334,8.4,2
D.Njoku,2024,13,26.2,-0.7270294427871704,11.3125,2
J.Jeudy,2024,13,40.5,0.4893905520439148,11.227272727272728,2
J.Akins,2024,13,0.0,0.0011354582384228706,5.19,2
J.Tolbert,2024,13,6.1000000000000005,-0.2906627357006073,9.272727272727272,2
T.Lockett,2024,13,4.6,0.3299630880355835,9.045454545454543,2
N.Fant,2024,13,5.6,1.0483508110046387,6.9375,2
D.Metcalf,2024,13,10.6,-1.2797569036483765,14.41111111111111,2
D.Vele,2024,13,2.6,0.20800666511058807,9.2625,2
A.Trautman,2024,13,0.0,0.14413756132125854,3.4222222222222225,2
A.Brown,2024,13,11.6,-0.26445385813713074,16.9625,2
D.Wicks,2024,13,7.0,-9.095729910768569e-05,5.7,2
M.Pittman,2024,13,9.2,0.4085161089897156,9.436363636363636,2
A.Pierce,2024,13,9.6,-0.8550232648849487,9.491666666666667,2
D.Schultz,2024,13,17.1,1.5170891284942627,6.025000000000001,2
N.Collins,2024,13,19.9,-4.137702465057373,19.47142857142857,2
K.Granson,2024,13,0.0,1.412234902381897,1.64,-1
M.Alie-Cox,2024,13,3.5,-0.06771505624055862,3.3375000000000004,2
E.Engram,2024,13,11.1,0.0006985729560256004,10.157142857142857,2
D.Smythe,2024,13,1.8,1.646270990371704,1.15,-1
P.Washington,2024,13,24.3,0.9519718289375305,3.633333333333333,2
D.Robinson,2024,13,12.9,-0.8142297863960266,9.127272727272729,2
C.Parkinson,2024,13,2.3,0.8380093574523926,6.144444444444444,2
S.LaPorta,2024,13,15.6,-0.4705474376678467,8.45,2
B.Wright,2024,13,2.3,-0.22483126819133759,4.0875,2
T.Johnson,2024,13,10.4,0.41675788164138794,9.572727272727274,2
W.Dissly,2024,13,0.0,0.5129774212837219,7.9,2
D.Adams,2024,13,17.6,-1.0781474113464355,13.0875,2
L.McConkey,2024,13,20.700000000000003,0.4861380457878113,13.036363636363635,2
M.Mayer,2024,13,1.5,1.0201764106750488,2.14,-1
J.Palmer,2024,13,4.1,0.3868890404701233,6.840000000000001,2
S.Matlock,2024,13,1.2,2.310849666595459,1.2,-1
J.Mundt,2024,13,10.2,0.6654605269432068,3.33,2
J.Hyatt,2024,13,2.8,1.4743746519088745,1.5833333333333333,-1
M.Gesicki,2024,13,10.3,0.002465366618707776,8.23,2
H.Henry,2024,13,14.5,1.1129083633422852,9.208333333333334,2
A.Hooper,2024,13,14.2,0.3091876208782196,5.541666666666667,2
A.Iosivas,2024,13,12.5,-0.1827818751335144,6.490909090909091,2
G.Kittle,2024,13,1.7000000000000002,-1.666670560836792,17.91111111111111,2
J.Jennings,2024,13,8.600000000000001,-0.35628843307495117,14.866666666666667,2
V.Jefferson,2024,13,5.3,0.48821520805358887,4.422222222222222,2
P.Freiermuth,2024,13,18.8,-0.176272451877594,8.054545454545455,2
C.Woerner,2024,13,1.5,1.7439088821411133,1.2333333333333334,-1
K.Pitts,2024,13,0.0,-0.10388626158237457,9.30909090909091,2
C.Austin,2024,13,10.9,0.1285361349582672,6.672727272727273,2
M.Pruitt,2024,13,4.1,1.7815595865249634,1.3,-1
D.Washington,2024,13,2.0,0.38053521513938904,4.12,2
N.Vannett,2024,13,1.6,-0.705716073513031,4.485714285714286,2
C.Kmet,2024,13,5.6,-0.028005223721265793,10.12,2
D.Hopkins,2024,13,13.0,-0.2756980359554291,9.327272727272726,2
M.Evans,2024,13,25.8,-2.794414520263672,13.4125,2
T.Palmer,2024,13,0.0,0.17118345201015472,3.7625,2
Z.Ertz,2024,13,12.5,0.46267643570899963,9.8,2
L.McCaffrey,2024,13,3.3,1.1032171249389648,3.1333333333333337,2
C.Stover,2024,13,1.4,0.5285942554473877,3.18,2
B.Strange,2024,13,2.4000000000000004,-0.6558661460876465,6.8875,2
L.Farrell,2024,13,0.0,1.355021357536316,2.071428571428572,-1
A.Ogletree,2024,13,3.2,0.29247361421585083,2.45,-1
T.Tremble,2024,13,12.7,1.0377222299575806,3.14,2
L.Schoonmaker,2024,13,8.3,0.31773263216018677,6.616666666666667,2
N.Brown,2024,13,5.7,0.7359570264816284,8.059999999999999,2
J.Whyle,2024,13,1.3,0.8307080268859863,3.311111111111112,2
J.Ruckert,2024,13,1.3,1.2533332109451294,2.5375,-1
N.Adkins,2024,13,2.6,0.1595224291086197,3.057142857142857,-1
B.Powell,2024,13,1.8,1.5355280637741089,2.0200000000000005,2
T.Patrick,2024,13,6.800000000000001,1.1617518663406372,4.977777777777778,2
R.Woods,2024,13,0.0,1.2574082612991333,3.171428571428572,2
A.Barner,2024,13,9.4,0.01478522177785635,4.622222222222223,2
P.Brown,2024,13,0.0,1.5192718505859375,2.2,-1
K.Boutte,2024,13,9.1,0.06700164824724197,5.69,2
P.Campbell,2024,13,0.0,-0.3010931611061096,5.0,2
T.Higgins,2024,13,17.9,-4.34077262878418,18.48333333333333,2
J.Metchie,2024,13,3.6,0.39768993854522705,5.65,2
T.Wallace,2024,13,3.4000000000000004,-0.48654070496559143,7.475,2
H.Long,2024,13,0.0,1.527321696281433,2.325,2
W.Mallory,2024,13,1.7000000000000002,1.6335676908493042,1.04,-1
L.Krull,2024,13,5.4,0.9598824977874756,3.266666666666667,2
O.Beckham,2024,13,1.9,1.3293757438659668,1.9166666666666667,-1
N.Westbrook-Ikhine,2024,13,21.1,-3.551041841506958,11.914285714285716,2
T.Hockenson,2024,13,5.800000000000001,0.74068683385849,10.65,2
K.Murray,2024,14,17.96,0.7463575005531311,17.076666666666668,0
J.Allen,2024,14,51.88,-0.9552892446517944,20.42,0
P.Mahomes,2024,14,14.1,-0.3802943229675293,16.955,0
D.Carr,2024,14,11.96,0.13950340449810028,15.437777777777775,0
B.Young,2024,14,12.54,2.6045315265655518,10.004444444444443,0
G.Smith,2024,14,13.32,0.3580315113067627,16.02,0
J.Love,2024,14,14.54,-1.4185174703598022,17.351999999999997,0
J.Hurts,2024,14,24.22,-1.1732187271118164,21.521666666666665,0
T.Tagovailoa,2024,14,23.54,-1.1250207424163818,17.7125,0
M.Stafford,2024,14,20.8,1.4012233018875122,14.201666666666668,0
J.Goff,2024,14,22.02,-0.6501004695892334,16.748333333333335,0
J.Herbert,2024,14,13.72,1.5063046216964722,15.27,0
S.Darnold,2024,14,34.58,0.5342639684677124,17.231666666666666,0
J.Burrow,2024,14,24.56,-2.8286447525024414,21.62333333333333,0
A.Rodgers,2024,14,17.560000000000002,0.7428312301635742,14.223333333333334,0
B.Purdy,2024,14,22.1,0.33488717675209045,17.216363636363635,0
D.Samuel,2024,14,5.5,0.6435623168945312,11.1,2
K.Cousins,2024,14,9.76,2.32763934135437,13.339999999999998,0
W.Levis,2024,14,7.02,1.9286047220230103,11.72888888888889,0
C.Williams,2024,14,14.060000000000002,0.960604727268219,15.856666666666667,0
B.Mayfield,2024,14,19.0,-1.7973750829696655,20.021666666666665,0
C.Rush,2024,14,13.82,3.549882173538208,6.665,0
A.O'Connell,2024,14,6.76,2.996142625808716,8.36,0
M.Jones,2024,14,5.100000000000001,2.222090482711792,5.816000000000001,0
M.Nabers,2024,14,14.9,0.31356725096702576,16.72,2
T.Atwell,2024,14,7.5,1.0193681716918945,7.172727272727273,2
J.Johnson,2024,14,15.0,-0.28435176610946655,7.353999999999999,2
A.St. Brown,2024,14,10.3,-2.996016263961792,18.49,2
J.Winston,2024,14,15.28,1.3619754314422607,12.913333333333334,0
K.Allen,2024,14,6.0,-0.2244769185781479,11.886,2
D.Mooney,2024,14,20.200000000000003,1.4803637266159058,12.841666666666669,2
R.Wilson,2024,14,16.02,-1.0125820636749268,17.290000000000003,0
D.Lock,2024,14,14.98,2.37807297706604,5.493333333333333,0
J.Smith-Njigba,2024,14,19.6,1.3289002180099487,14.966666666666669,2
T.Hill,2024,14,28.1,-1.415163278579712,20.953333333333333,2
D.Montgomery,2024,14,19.4,-1.4824213981628418,16.235,1
J.Jefferson,2024,14,32.2,0.4926442801952362,16.915000000000003,2
D.Moore,2024,14,15.4,-2.5544023513793945,18.175,2
B.Allen,2024,14,10.1,2.0712459087371826,5.543076923076924,1
T.Boyd,2024,14,1.7000000000000002,1.3886973857879639,5.754545454545454,2
J.Meyers,2024,14,13.7,-0.40388283133506775,14.29,2
C.Wilson,2024,14,2.8,-0.6888975501060486,6.42,2
S.Barkley,2024,14,14.4,-1.6329971551895142,23.8,1
R.Pearsall,2024,14,1.5,-0.2676737308502197,6.82,2
A.Lazard,2024,14,2.8,-1.8963825702667236,14.457142857142856,2
Ja.Williams,2024,14,16.5,0.9599997401237488,2.9111111111111114,1
J.Conner,2024,14,22.2,-0.17521058022975922,14.283333333333331,1
J.Cook,2024,14,4.9,-0.7995728850364685,17.072727272727274,1
T.Benson,2024,14,2.9,1.0644536018371582,4.19,1
Ty.Johnson,2024,14,13.5,0.093008853495121,4.341666666666667,1
G.Dortch,2024,14,1.5,0.9630847573280334,4.108333333333333,2
I.Pacheco,2024,14,8.1,-0.33900171518325806,12.6,1
X.Worthy,2024,14,9.6,-0.1997016966342926,9.55,2
A.Kamara,2024,14,12.9,-1.7170078754425049,19.616666666666667,1
C.Hubbard,2024,14,20.700000000000003,-1.1870561838150024,14.958333333333334,1
E.Elliott,2024,14,1.6,1.342673420906067,4.045454545454546,1
J.Ford,2024,14,7.7,0.8308759927749634,8.16,1
C.Lamb,2024,14,21.4,-0.15668649971485138,16.491666666666667,2
R.Dowdle,2024,14,15.1,2.7983760833740234,12.136363636363637,1
P.Strong,2024,14,2.9,0.8669690489768982,2.7,1
