week,off_team_name,player_name,receptions_avg,average_passing_yards,average_rushing_yards,average_recieving_yards,passing_tds_avg,rushing_tds_avg,recieving_tds_avg,average_fantasy_points,week_fantasy_points,bust_percent,bust_points_average,boom_percent,boom_points_average,last_three_weeks_diff,redzone_carries,redzone_targets,completion_percentage,passing_target_percentage,rushing_percentage,def_team_name,epa_per_play,epa_per_rush,epa_per_pass,pass_percent,rush_percent,third_down_completion,fourth_down_completion,success_rate,home_team,allowed_passing_yards,allowed_rushing_yards,sack_yards,avg_epa_against,pass_epa_against,rush_epa_against,points_against,third_down_allowed,fourth_down_allowed,season,position
5,WAS,J.Daniels,0.0,224.25,54.5,0.0,0.75,1.0,0.0,23.42,19.72,0.25,-9.98,0.0,0.0,-1.5800000000000018,12,0,0.7435897435897436,0.0,0.1809523809523809,CLE,0.2726619230251308,0.2142428326020078,0.3372848106613287,47.5609756097561,52.4390243902439,0.5227272727272727,1.0,0.5625,0,191.25,122.0,-15.5,-0.0502061406051845,-0.0578375010599595,-0.0400050363238016,20.25,0.297244094488189,0.1038961038961039,2024,0
6,WAS,J.Daniels,0.0,227.0,60.0,0.0,0.8,0.8,0.0,22.68,20.96,0.2,-9.239999999999998,0.0,0.0,1.253333333333334,15,0,0.696551724137931,0.0,0.1865671641791045,BAL,0.2164322872653617,0.1783022131152718,0.2582694519578214,47.58842443729904,52.41157556270096,0.5081967213114754,1.0,0.6,0,292.6,58.0,-23.8,0.0182844508826485,0.116391249851757,-0.188256178526001,24.8,0.4066147859922179,0.0842911877394636,2024,0
7,WAS,J.Daniels,0.0,234.0,53.66666666666666,0.0,1.0,0.6666666666666666,0.0,22.39333333333333,5.24,0.1666666666666666,-8.953333333333333,0.0,0.0,-0.8266666666666715,17,0,0.6830601092896175,0.0,0.1824324324324324,CAR,0.1985817831993578,0.1386837621409043,0.2565051442229172,50.68119891008175,49.31880108991826,0.4794520547945205,1.0,0.5833333333333334,0,228.5,152.16666666666666,-4.833333333333333,0.1435299897026868,0.2034300365204869,0.0877069094222239,33.833333333333336,0.3892339544513457,0.0938775510204081,2024,0
8,WAS,J.Daniels,0.0,201.42857142857144,53.142857142857146,0.0,0.8571428571428571,0.5714285714285714,0.0,19.942857142857143,22.24,0.2857142857142857,-10.602857142857143,0.2857142857142857,8.167142857142858,-4.636190476190476,18,0,0.6864864864864865,0.0,0.1657458563535911,CHI,0.2088665120469187,0.1433129785946804,0.2753655291547182,49.53271028037384,50.467289719626166,0.4819277108433735,1.0,0.5925925925925926,0,199.0,112.0,-22.0,-0.1405636895861174,-0.2340820873291078,-0.0016414320693562,16.833333333333332,0.3183673469387755,0.1134751773049645,2024,0
9,WAS,J.Daniels,0.0,217.0,53.0,0.0,0.875,0.5,0.0,20.23,19.86,0.25,-10.89,0.25,7.880000000000001,-4.083333333333332,18,0,0.6577777777777778,0.0,0.1545893719806763,NYG,0.179306453742599,0.1124731825151562,0.2447868247427656,50.4,49.6,0.4591836734693877,1.0,0.5666666666666667,0,208.875,142.375,-27.5,0.0203243776777726,-0.0489388889131821,0.1101229846147893,19.625,0.3366533864541832,0.1138790035587188,2024,0
10,WAS,J.Daniels,0.0,216.11111111111111,51.0,0.0,1.0,0.4444444444444444,0.0,20.188888888888886,8.58,0.2222222222222222,-10.848888888888888,0.2222222222222222,7.921111111111115,-4.408888888888885,23,0,0.659919028340081,0.0,0.1428571428571428,PIT,0.1914688012213094,0.1234725747165702,0.2612344462596292,49.19210053859964,50.80789946140036,0.4587155963302752,1.0,0.5588235294117647,0,236.875,89.75,-18.75,-0.0765719148912265,-0.0132938746572336,-0.1773218672190923,14.875,0.3477406679764244,0.081180811808118,2024,0
11,WAS,J.Daniels,0.0,214.7,46.4,0.0,0.9,0.4,0.0,19.028,13.44,0.2,-12.118,0.2,9.082000000000004,-2.1346666666666643,24,0,0.6338028169014085,0.0,0.1423076923076923,PHI,0.1594360943065698,0.1184205217182613,0.1993793643435501,50.48701298701299,49.51298701298701,0.4471544715447154,0.9166666666666666,0.5263157894736842,0,189.66666666666663,100.77777777777776,-19.0,-0.1044792003209378,-0.1252430046488494,-0.0728686325381471,16.555555555555557,0.355108877721943,0.1411411411411411,2024,0
12,WAS,J.Daniels,0.0,212.54545454545453,43.81818181818182,0.0,0.9090909090909092,0.3636363636363636,0.0,18.52,30.4,0.1818181818181818,-11.61,0.1818181818181818,9.590000000000002,-4.5600000000000005,25,0,0.63125,0.0,0.1413427561837456,DAL,0.1336172376234461,0.0850327666948453,0.1799220852826698,51.02941176470588,48.97058823529412,0.4296296296296296,0.8571428571428571,0.5238095238095238,0,223.9,150.8,-15.8,0.1207607902000175,0.092537936202881,0.148983644197154,28.7,0.3285123966942149,0.1,2024,0
13,WAS,J.Daniels,0.0,217.75,46.333333333333336,0.0,1.0,0.4166666666666667,0.0,19.51,27.64,0.3333333333333333,-9.335,0.25,9.363333333333332,-2.036666666666669,27,0,0.628808864265928,0.0,0.1498371335504886,TEN,0.1174587081138143,0.0980117119413145,0.1352766365441151,51.941097724230254,48.05890227576975,0.4217687074829932,0.8571428571428571,0.5555555555555556,0,182.1818181818182,101.1818181818182,-15.454545454545457,-0.0654961980661409,-0.0147984763625635,-0.1254612452424154,23.63636363636364,0.3498964803312629,0.0748031496062992,2024,0
15,WAS,J.Daniels,0.0,216.84615384615384,45.38461538461539,0.0,1.1538461538461535,0.4615384615384615,0.0,20.135384615384616,23.64,0.3076923076923077,-9.960384615384616,0.3076923076923077,8.429615384615385,3.691282051282052,30,0,0.6412213740458015,0.0,0.1395348837209302,NO,0.1297640366395532,0.1148330598669144,0.143971963689546,51.03280680437424,48.96719319562576,0.4409937888198758,0.8666666666666667,0.5714285714285714,0,260.3076923076923,131.69230769230768,-14.461538461538462,0.012385803749622,-0.0413603564237873,0.0919366952601117,21.07692307692308,0.3507306889352818,0.1046931407942238,2024,0
16,WAS,J.Daniels,0.0,217.5,46.85714285714285,0.0,1.2142857142857142,0.4285714285714285,0.0,20.385714285714283,34.42,0.2857142857142857,-10.210714285714282,0.2857142857142857,8.179285714285719,6.840952380952388,33,0,0.6412037037037037,0.0,0.1420911528150134,PHI,0.1259219872342847,0.1152421901204315,0.1360571383755909,51.17056856187291,48.82943143812709,0.4469273743016759,0.875,0.5660377358490566,0,192.1428571428572,100.0,-21.071428571428573,-0.0889559146009816,-0.0702055009874409,-0.1168770912591514,16.785714285714285,0.355108877721943,0.1411411411411411,2024,0
17,WAS,J.Daniels,0.0,220.2,49.13333333333333,0.0,1.4666666666666666,0.4,0.0,21.32133333333333,31.78,0.2666666666666666,-11.146333333333333,0.3333333333333333,8.414666666666669,7.245333333333335,34,0,0.6390658174097664,0.0,0.1428571428571428,ATL,0.1152774241846014,0.0937800646413382,0.1351889129418862,51.8210197710718,48.1789802289282,0.453125,0.8421052631578947,0.5789473684210527,0,228.8,108.86666666666666,-10.4,0.0062305568283253,0.051428191574801,-0.057656910664666,22.33333333333333,0.3903508771929824,0.1452282157676348,2024,0
9,DAL,C.Rush,0.0,17.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.06,11.0,0.0,0.0,0.0,0.0,-4.857225732735061e-17,0,0,0.6428571428571429,0.0,0.0070422535211267,ATL,-0.0841654614419139,-0.0608275725309757,-0.0959148813763862,66.44144144144144,33.55855855855856,0.4,0.4166666666666667,0.4444444444444444,0,216.875,128.625,-5.5,0.0344248964797112,0.0758615025788562,-0.0144304906240841,23.375,0.3903508771929824,0.1452282157676348,2024,0
10,DAL,C.Rush,0.0,41.75,1.25,0.0,0.25,0.0,0.0,2.795,-2.0,0.0,0.0,0.25,8.205,0.965,1,0,0.55,0.0,0.0125,PHI,-0.0785259655488935,-0.0363532140183089,-0.0989957806192942,67.18146718146718,32.818532818532816,0.3786407766990291,0.3529411764705882,0.4193548387096774,0,205.125,101.25,-19.25,-0.0294667182672853,-0.0363682456800973,-0.0187829978655311,17.875,0.355108877721943,0.1411411411411411,2024,0
11,DAL,C.Rush,0.0,42.4,1.4,0.0,0.2,0.0,0.0,1.836,14.36,0.0,0.0,0.2,9.164,1.1773333333333331,1,0,0.546875,0.0,0.0217391304347826,HOU,-0.1410862679485952,-0.0913507265526728,-0.1663529868395719,66.2020905923345,33.79790940766551,0.358974358974359,0.4210526315789473,0.3714285714285714,0,192.0,110.9,-20.9,-0.0882888679471705,-0.1360474150891108,-0.0230915152098329,22.6,0.3339253996447602,0.0996784565916398,2024,0
12,DAL,C.Rush,0.0,94.33333333333331,1.5,0.0,0.3333333333333333,0.0,0.0,3.923333333333333,17.98,0.0,0.0,0.3333333333333333,8.756666666666666,3.863333333333333,2,0,0.5403225806451613,0.0,0.0248756218905472,WAS,-0.1632462274253658,-0.1206238859758748,-0.1836735247099146,67.53445635528331,32.465543644716696,0.3560606060606061,0.3478260869565217,0.3846153846153846,0,200.1818181818182,150.54545454545453,-16.272727272727273,0.0490489148985757,0.061945232760244,0.0360324450071402,22.09090909090909,0.3783783783783784,0.175,2024,0
13,DAL,C.Rush,0.0,116.14285714285714,1.4285714285714286,0.0,0.5714285714285714,0.0,0.0,5.931428571428572,11.8,0.2857142857142857,-6.981428571428571,0.2857142857142857,10.238571428571428,4.181904761904762,2,0,0.5796178343949044,0.0,0.0350877192982456,NYG,-0.1573157928285529,-0.1567730941537504,-0.1575906359342469,66.38655462184873,33.61344537815126,0.3426573426573426,0.3478260869565217,0.4047619047619047,0,209.0909090909091,148.1818181818182,-20.727272727272727,0.0647622591238111,0.0210054307090039,0.1144321724595383,21.27272727272728,0.3366533864541832,0.1138790035587188,2024,0
14,DAL,C.Rush,0.0,126.0,1.25,0.0,0.625,0.0,0.0,6.665,13.82,0.5,-7.119999999999999,0.25,9.505,8.048333333333332,4,0,0.5803108808290155,0.0,0.0390625,CIN,-0.154219808523905,-0.1589809576581517,-0.151706452905229,65.38461538461539,34.61538461538461,0.3544303797468354,0.3333333333333333,0.4130434782608695,0,244.0,127.16666666666669,-9.916666666666666,0.0761297127104902,0.1047515701423929,0.0403523909206118,26.83333333333333,0.4004282655246253,0.1145374449339207,2024,0
15,DAL,C.Rush,0.0,132.33333333333334,1.6666666666666667,0.0,0.7777777777777778,0.0,0.0,7.46,19.06,0.4444444444444444,-7.915,0.3333333333333333,7.926666666666666,7.073333333333333,4,0,0.5638766519823789,0.0,0.0392857142857142,CAR,-0.1420623711006948,-0.12806521457004,-0.1496496148275919,64.83909415971395,35.160905840286055,0.3529411764705882,0.3461538461538461,0.42,0,225.92307692307693,169.30769230769232,-13.076923076923077,0.1159845946892446,0.1026740078802922,0.129295181498197,29.384615384615383,0.3892339544513457,0.0938775510204081,2024,0
16,DAL,C.Rush,0.0,140.5,2.0,0.0,1.0,0.0,0.0,8.620000000000001,15.28,0.4,-9.075,0.2,9.9,6.273333333333335,5,0,0.5703125,0.0,0.0440251572327044,TB,-0.1166452111983677,-0.1025324370741166,-0.1248672181481978,63.17530319735391,36.82469680264609,0.3626373626373626,0.3461538461538461,0.4528301886792453,0,263.42857142857144,105.85714285714286,-18.642857142857142,0.0212425328128982,0.047816177241225,-0.0245369854701694,22.714285714285715,0.4126016260162601,0.1286307053941908,2024,0
17,DAL,C.Rush,0.0,154.27272727272728,1.4545454545454546,0.0,1.0,0.0,0.0,9.225454545454545,6.08,0.3636363636363636,-9.680454545454545,0.2727272727272727,8.214545454545457,6.82787878787879,5,0,0.589041095890411,0.0,0.0417910447761194,PHI,-0.1093441051892621,-0.1222467741154599,-0.1019126848561431,63.4375,36.5625,0.3622448979591837,0.3461538461538461,0.4642857142857143,0,196.4,100.86666666666666,-19.866666666666667,-0.0853493300134828,-0.0562093385703841,-0.1288481578198475,18.066666666666663,0.355108877721943,0.1411411411411411,2024,0
4,MIN,T.Chandler,1.0,0.0,37.333333333333336,8.333333333333334,0.0,0.0,0.0,5.566666666666667,2.3,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0405405405405405,0.352112676056338,GB,0.0600065688075677,0.0931969865322019,0.0304151120410264,53.75,46.25,0.4571428571428571,1.0,0.6363636363636364,0,247.3333333333333,103.66666666666669,-24.666666666666668,-0.1256654391688271,-0.1289535513255069,-0.1201354323598657,19.33333333333333,0.3439490445859872,0.1052631578947368,2024,1
5,MIN,T.Chandler,1.0,0.0,29.25,8.25,0.0,0.0,0.0,4.75,5.9,0.0,0.0,0.0,0.0,-0.8166666666666664,3,1,0.0,0.0392156862745098,0.2857142857142857,NYJ,0.0417739743896455,-0.0152532706670163,0.0942592264771929,52.48868778280544,47.511312217194565,0.4347826086956521,0.6666666666666666,0.6,0,145.25,119.75,-22.75,-0.1617809520399694,-0.3042185798797033,0.0023614571848669,15.5,0.3480083857442348,0.1035856573705179,2024,1
7,MIN,T.Chandler,1.2,0.0,29.4,8.4,0.0,0.0,0.0,4.98,0.4,0.0,0.0,0.0,0.0,-1.813333333333334,4,1,0.0,0.044776119402985,0.3306451612903225,DET,-0.0277345518007588,-0.0686471292227838,0.0082355666038403,53.333333333333336,46.66666666666666,0.4067796610169492,0.5,0.5263157894736842,0,263.4,79.4,-19.4,-0.1488388499227038,-0.1817287692699882,-0.075179134717848,17.8,0.3650442477876106,0.1547619047619047,2024,1
10,MIN,T.Chandler,1.0,0.0,25.166666666666668,7.0,0.0,0.0,0.0,4.216666666666667,1.8,0.0,0.0,0.0,0.0,-1.35,4,1,0.0,0.027027027027027,0.2275132275132275,JAX,-0.011431597286154,-0.0590165464833903,0.0272913775666577,54.92341356673961,45.0765864332604,0.4090909090909091,0.6,0.5517241379310345,0,272.77777777777777,120.33333333333331,-13.666666666666666,0.1505404336180567,0.2559197312324892,0.0104737838722068,27.77777777777778,0.3665254237288136,0.1102362204724409,2024,1
13,MIN,T.Chandler,0.8571428571428571,0.0,24.142857142857142,6.0,0.0,0.0,0.0,3.871428571428571,0.2,0.0,0.0,0.0,0.0,-1.1714285714285708,4,1,0.0,0.0184049079754601,0.1666666666666666,ARI,-0.0085640944419732,-0.1058976356933217,0.0726835114204969,54.19161676646706,45.808383233532936,0.4031007751937984,0.5714285714285714,0.475,0,233.9090909090909,118.27272727272728,-16.545454545454547,0.0430964822263932,0.0788681876614131,-0.0030173829432413,20.363636363636363,0.3954545454545454,0.0986547085201793,2024,1
15,MIN,T.Chandler,0.75,0.0,21.375,5.25,0.0,0.0,0.0,3.4125,0.4,0.0,0.0,0.0,0.0,-2.6125,4,1,0.0,0.0155844155844155,0.157051282051282,CHI,0.0202552413504137,-0.0893116501989966,0.1061041234350106,55.77172503242542,44.22827496757458,0.4093959731543624,0.625,0.5106382978723404,0,226.3846153846154,133.53846153846155,-14.846153846153848,-0.0103464404532603,-0.026739645535359,0.0086082029229163,21.23076923076923,0.3183673469387755,0.1134751773049645,2024,1
17,MIN,T.Chandler,0.6666666666666666,0.0,19.444444444444443,4.666666666666667,0.0,0.0,0.0,3.077777777777777,0.7000000000000001,0.0,0.0,0.0,0.0,-2.2777777777777777,4,1,0.0,0.0130718954248366,0.1388888888888889,GB,0.0228127194087198,-0.0863998287381542,0.1058055883377928,56.60377358490566,43.39622641509434,0.4057142857142857,0.6,0.509090909090909,0,228.9333333333333,97.86666666666666,-19.266666666666666,-0.0793312589190414,-0.077442126250182,-0.0821702944552934,18.33333333333333,0.3439490445859872,0.1052631578947368,2024,1
7,LV,A.O'Connell,0.0,134.33333333333334,0.0,0.0,0.6666666666666666,0.0,0.0,6.706666666666667,2.08,0.0,0.0,0.0,0.0,0.0,0,0,0.6052631578947368,0.0,0.0,LA,-0.2139404658486959,-0.4026727955106017,-0.1129521140120622,64.80446927374301,35.19553072625698,0.3378378378378378,0.2222222222222222,0.391304347826087,0,225.4,157.0,-15.0,0.1545566067198518,0.2032853110418009,0.1129665023941118,27.8,0.3463796477495107,0.1029411764705882,2024,0
13,LV,A.O'Connell,0.0,113.75,0.0,0.0,0.5,0.0,0.0,5.55,19.6,0.0,0.0,0.0,0.0,-0.5766666666666662,0,0,0.6046511627906976,0.0,0.0,KC,-0.1908586865365628,-0.3027588717545594,-0.1345314022919982,66.37298091042585,33.627019089574155,0.3566433566433566,0.4705882352941176,0.3488372093023256,0,225.0,84.45454545454545,-10.181818181818182,0.0053569061409111,0.0677795356721628,-0.0901572378406427,19.818181818181817,0.4119718309859155,0.1056338028169014,2024,0
14,LV,A.O'Connell,0.0,159.0,0.0,0.0,0.8,0.0,0.0,8.36,6.76,0.4,-6.44,0.2,11.240000000000002,2.5600000000000023,0,0,0.6097560975609756,0.0,0.00418410041841,TB,-0.1680190835528239,-0.2900480518344026,-0.1049792223451204,65.814266487214,34.185733512786,0.3483870967741935,0.4444444444444444,0.3617021276595745,0,273.6666666666667,113.16666666666669,-18.83333333333333,0.0599481840145573,0.1008351432004692,-0.0082444017605475,24.0,0.4126016260162601,0.1286307053941908,2024,0
16,LV,A.O'Connell,0.0,149.83333333333334,1.0,0.0,0.6666666666666666,0.1666666666666666,0.0,8.093333333333334,11.48,0.3333333333333333,-6.173333333333334,0.1666666666666666,11.506666666666668,1.386666666666665,2,0,0.6013986013986014,0.0,0.0178571428571428,JAX,-0.1737821245323731,-0.2810374754371869,-0.1175826067403304,65.51724137931035,34.48275862068966,0.3406593406593406,0.5652173913043478,0.3454545454545454,0,274.07142857142856,127.35714285714286,-13.642857142857142,0.1536163228701359,0.2410767316116043,0.0435059108392104,26.785714285714285,0.3665254237288136,0.1102362204724409,2024,0
17,LV,A.O'Connell,0.0,165.14285714285714,2.571428571428572,0.0,0.5714285714285714,0.1428571428571428,0.0,8.577142857142857,17.58,0.2857142857142857,-6.657142857142857,0.1428571428571428,11.022857142857143,4.036190476190479,2,0,0.5978260869565217,0.0,0.0264026402640264,NO,-0.1658017280835519,-0.2739062414843036,-0.1086121098831543,65.3475935828877,34.652406417112296,0.3384615384615385,0.5652173913043478,0.3620689655172414,0,254.86666666666667,135.93333333333334,-15.0,0.0355669837852974,-0.0217862388005885,0.1149127954830645,21.866666666666667,0.3507306889352818,0.1046931407942238,2024,0
4,HOU,S.Diggs,6.666666666666667,4.333333333333333,2.0,54.66666666666666,0.0,0.0,0.6666666666666666,16.506666666666668,18.5,0.3333333333333333,-8.806666666666668,0.0,0.0,-3.552713678800501e-15,0,3,1.0,0.2162162162162162,0.0151515151515151,JAX,-0.0473571108305395,-0.1562653235400959,0.0146231728253056,62.43654822335025,37.56345177664975,0.3571428571428571,0.7142857142857143,0.4166666666666667,0,256.0,106.0,-11.0,0.1357351806506091,0.2028090068259184,0.048539206622707,27.666666666666668,0.3665254237288136,0.1102362204724409,2024,2
5,HOU,S.Diggs,6.25,3.25,3.0,58.25,0.0,0.25,0.5,17.005,14.2,0.25,-9.305,0.0,0.0,-1.6316666666666642,1,3,1.0,0.2133333333333333,0.0114942528735632,BUF,0.0070899311971006,-0.1562088778365695,0.1006880290578627,62.264150943396224,37.735849056603776,0.4,0.7142857142857143,0.4666666666666667,0,180.0,154.0,-20.75,-0.0849848939422371,-0.2473398456148185,0.1350288256140647,20.75,0.3980952380952381,0.16796875,2024,2
6,HOU,S.Diggs,6.2,2.6,2.4,63.0,0.0,0.2,0.4,16.444,19.7,0.2,-8.744,0.0,0.0,1.0960000000000036,1,3,1.0,0.2150537634408602,0.0089285714285714,NE,0.0025550555852706,-0.203228553488696,0.1274585396998175,61.44578313253012,38.55421686746988,0.4225352112676056,0.625,0.4210526315789473,0,240.0,116.2,-11.8,0.0385313859360905,0.0920995964535472,-0.0292166450124575,19.2,0.3514644351464435,0.0965250965250965,2024,2
7,HOU,S.Diggs,6.166666666666667,2.1666666666666665,2.0,65.33333333333333,0.0,0.1666666666666666,0.5,16.986666666666668,7.300000000000001,0.1666666666666666,-9.286666666666669,0.0,0.0,0.4800000000000004,1,5,1.0,0.2119815668202765,0.0072463768115942,GB,0.014292172923528,-0.1315395556315669,0.1071508376872424,60.55979643765903,39.44020356234097,0.4146341463414634,0.625,0.4545454545454545,0,248.5,103.5,-19.83333333333333,-0.1005966413478828,-0.0762059044598973,-0.1382914165384059,19.166666666666668,0.3439490445859872,0.1052631578947368,2024,2
8,HOU,S.Diggs,6.0,1.8571428571428568,1.7142857142857142,59.285714285714285,0.0,0.1428571428571428,0.4285714285714285,15.602857142857143,12.7,0.2857142857142857,-8.102857142857143,0.1428571428571428,6.297142857142855,-1.869523809523809,1,5,1.0,0.2226890756302521,0.0059880239520958,IND,-0.008560181628636,-0.0965539247506021,0.0529335153021588,58.31485587583148,41.68514412416852,0.4,0.625,0.48,0,231.57142857142856,155.42857142857142,-14.714285714285714,-0.021910472694292,0.052929324243973,-0.0954599283060354,21.285714285714285,0.3871635610766045,0.1048689138576779,2024,2
13,BUF,M.Trubisky,0.0,1.0,-1.4,0.0,0.0,0.0,0.0,-0.1,-0.14,0.0,0.0,0.0,0.0,-0.0066666666666666,3,0,0.6666666666666666,0.0,0.0,SF,0.1613505145286127,0.1078087142406826,0.2052822480981965,54.78395061728395,45.21604938271605,0.4263565891472868,0.8571428571428571,0.5952380952380952,1,203.45454545454547,111.63636363636364,-12.363636363636363,-0.0101620873133432,-0.0268620012006974,0.0113516807550633,23.63636363636364,0.3950892857142857,0.1121076233183856,2024,-1
17,BUF,M.Trubisky,0.0,1.5,-1.6666666666666667,0.0,0.0,0.0,0.0,-0.1066666666666666,6.66,0.0,0.0,0.0,0.0,-0.0733333333333333,3,0,0.75,0.0,0.0028011204481792,NYJ,0.198218618432965,0.1446015679688653,0.2437014582497334,53.86363636363637,46.13636363636363,0.4411764705882353,0.8823529411764706,0.6140350877192983,1,203.66666666666663,118.06666666666666,-19.0,0.0194291359958854,0.0148992203461004,0.0246834056994546,22.133333333333333,0.3480083857442348,0.1035856573705179,2024,-1
