home_team,away_team,week,posteam,defteam,side_of_field,yardline_100,play_type,yards_gained,qb_kneel,qb_spike,qb_scramble,field_goal_result,extra_point_result,two_point_conv_result,td_team,epa,interception,penalty,fumble_lost,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,extra_point_attempt,two_point_attempt,kickoff_attempt,complete_pass,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,fumbled_1_player_name,penalty_team,penalty_yards
ATL,MIN,9,MIN,ATL,MIN,63.0,run,8.0,0,0,0,,,,,0.543819728074595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,8.0,,,
ATL,MIN,9,MIN,ATL,MIN,55.0,run,3.0,0,0,0,,,,,-0.217476733261719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,3.0,,,
ATL,MIN,9,MIN,ATL,MIN,52.0,pass,2.0,0,0,0,,,,,-0.564714865759015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,2.0,T.Jackson,2.0,,,,,
ATL,MIN,9,MIN,ATL,50,50.0,pass,0.0,0,0,0,,,,,-1.56616326910444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,T.Hockenson,,,,,,
ATL,MIN,9,MIN,ATL,50,50.0,punt,0.0,0,0,0,,,,,-1.18671848252416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,79.0,pass,14.0,0,0,0,,,,,0.703846364049241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,14.0,V.Jefferson,14.0,,,,,
ATL,MIN,9,ATL,MIN,ATL,65.0,run,3.0,0,0,0,,,,,-0.124415905447677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,3.0,,,
ATL,MIN,9,ATL,MIN,ATL,62.0,run,4.0,0,0,0,,,,,-0.116261148592457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,4.0,,,
ATL,MIN,9,ATL,MIN,ATL,58.0,run,9.0,0,0,0,,,,,1.3064674907364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,9.0,,,
ATL,MIN,9,ATL,MIN,MIN,49.0,run,7.0,0,0,0,,,,,0.428473722538911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Allgeier,7.0,,,
ATL,MIN,9,ATL,MIN,MIN,42.0,run,-1.0,0,0,0,,,,,-0.900213274057023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Allgeier,-1.0,,,
ATL,MIN,9,ATL,MIN,MIN,43.0,no_play,0.0,0,0,0,,,,,-0.833016846794635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ATL,5.0
ATL,MIN,9,ATL,MIN,MIN,48.0,run,13.0,0,0,1,,,,,2.13083070691209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Heinicke,13.0,,,
ATL,MIN,9,ATL,MIN,MIN,35.0,run,7.0,0,0,0,,,,,0.390425295045134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Allgeier,7.0,,,
ATL,MIN,9,ATL,MIN,MIN,28.0,run,0.0,0,0,0,,,,,-0.651154158171266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Allgeier,0.0,,,
ATL,MIN,9,ATL,MIN,MIN,28.0,run,9.0,0,0,0,,,,,1.22679130017059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Allgeier,9.0,,,
ATL,MIN,9,ATL,MIN,MIN,19.0,run,13.0,0,0,0,,,,,0.965504288091324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Allgeier,13.0,,,
ATL,MIN,9,ATL,MIN,MIN,6.0,run,1.0,0,0,0,,,,,-0.259925427322742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Allgeier,1.0,,,
ATL,MIN,9,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,MIN,5.0,run,5.0,0,0,0,,,,ATL,1.70587010279996,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,T.Allgeier,5.0,,ATL,15.0
ATL,MIN,9,ATL,MIN,MIN,30.0,extra_point,0.0,0,0,0,,good,,,0.242915563840935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,ATL,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,MIN,75.0,run,3.0,0,0,0,,,,,-0.453298101201654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,3.0,,,
ATL,MIN,9,MIN,ATL,MIN,72.0,pass,6.0,0,0,0,,,,,0.529900472494774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,6.0,J.Addison,6.0,,,,,
ATL,MIN,9,MIN,ATL,MIN,66.0,pass,5.0,0,0,0,,,,,0.394728798652068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,5.0,T.Hockenson,5.0,,,,,
ATL,MIN,9,MIN,ATL,MIN,61.0,pass,24.0,0,0,0,,,,,1.53158306767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,24.0,J.Addison,24.0,,,,,
ATL,MIN,9,MIN,ATL,ATL,37.0,pass,0.0,0,0,0,,,,,-0.310000494238921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,T.Hockenson,,,,,,
ATL,MIN,9,MIN,ATL,ATL,37.0,run,3.0,0,0,1,,,,,-0.0439550808514468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Dobbs,3.0,,,
ATL,MIN,9,MIN,ATL,ATL,34.0,pass,0.0,0,0,0,,,,,-1.13666155724786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,B.Powell,,,,,,
ATL,MIN,9,MIN,ATL,ATL,34.0,run,22.0,0,0,1,,,,,3.18484367715428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Dobbs,22.0,,,
ATL,MIN,9,MIN,ATL,ATL,12.0,pass,0.0,0,0,0,,,,,-0.405760891269892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,T.Jackson,,,,,,
ATL,MIN,9,MIN,ATL,ATL,12.0,pass,6.0,0,0,0,,,,,-0.212742005940527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,6.0,T.Hockenson,6.0,,,,,
ATL,MIN,9,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,ATL,6.0,pass,6.0,0,0,0,,,,MIN,2.78570914169541,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,6.0,B.Powell,6.0,,,,,
ATL,MIN,9,MIN,ATL,ATL,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,MIN,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,75.0,pass,9.0,0,0,0,,,,,-0.0511845591827296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,9.0,J.Smith,9.0,,,,,
ATL,MIN,9,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,66.0,pass,0.0,0,0,0,,,,,-0.105497961340006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,K.Hodge,,,,,,
ATL,MIN,9,ATL,MIN,ATL,66.0,pass,7.0,0,0,0,,,,,0.0805307936388999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,7.0,B.Robinson,7.0,,,,,
ATL,MIN,9,ATL,MIN,ATL,59.0,pass,0.0,0,0,0,,,,,-0.240062670956831,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,,,,,,,
ATL,MIN,9,ATL,MIN,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV,NYG,9,,,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
LV,NYG,9,NYG,LV,LV,35.0,kickoff,0.0,0,0,0,,,,,-0.366090289782733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
LV,NYG,9,NYG,LV,NYG,80.0,pass,0.0,0,0,0,,,,,-0.643196667078883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Jones,,S.Barkley,,,,,,
LV,NYG,9,NYG,LV,NYG,80.0,pass,0.0,0,0,0,,,,,-0.789342402014881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Jones,,W.Robinson,,,,,,
LV,NYG,9,NYG,LV,NYG,80.0,pass,9.0,0,0,0,,,,,-0.128218850586563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Jones,9.0,D.Bellinger,9.0,,,,,
LV,NYG,9,NYG,LV,NYG,71.0,no_play,0.0,0,0,0,,,,,-0.870903794188052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,NYG,4.0
LV,NYG,9,NYG,LV,NYG,75.0,punt,0.0,0,0,0,,,,,-0.540534260915592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
LV,NYG,9,LV,NYG,LV,67.0,run,5.0,0,0,0,,,,,-0.0506351459771395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,5.0,,,
LV,NYG,9,LV,NYG,LV,62.0,run,10.0,0,0,0,,,,,0.857366629876196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,10.0,,,
LV,NYG,9,LV,NYG,LV,52.0,no_play,0.0,0,0,0,,,,,-0.570157601265237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,LV,5.0
LV,NYG,9,LV,NYG,LV,57.0,run,8.0,0,0,0,,,,,0.195451986743137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,8.0,,,
LV,NYG,9,LV,NYG,NYG,49.0,pass,24.0,0,0,0,,,,,1.96882824890781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A.O'Connell,24.0,J.Meyers,24.0,,,,,
LV,NYG,9,LV,NYG,NYG,25.0,run,8.0,0,0,0,,,,,0.529887744924054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,8.0,,,
LV,NYG,9,LV,NYG,NYG,17.0,run,17.0,0,0,0,,,,LV,1.73922323051374,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,J.Meyers,17.0,,,
LV,NYG,9,LV,NYG,NYG,15.0,extra_point,0.0,0,0,0,,good,,,0.0511715660706391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
LV,NYG,9,NYG,LV,LV,35.0,kickoff,0.0,0,0,0,,,,,0.0808131126686931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
LV,NYG,9,NYG,LV,NYG,72.0,run,9.0,0,0,1,,,,,0.886265266221017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Jones,9.0,,,
LV,NYG,9,NYG,LV,NYG,63.0,run,10.0,0,0,0,,,,,0.462653871160001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,10.0,,,
LV,NYG,9,NYG,LV,NYG,53.0,pass,0.0,0,0,0,,,,,-0.531821236247197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Jones,,D.Slayton,,,,,,
LV,NYG,9,NYG,LV,NYG,53.0,run,8.0,0,0,0,,,,,0.298076848732308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,8.0,,,
LV,NYG,9,NYG,LV,LV,45.0,run,2.0,0,0,0,,,,,0.753723689354956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,2.0,,,
LV,NYG,9,NYG,LV,LV,43.0,pass,0.0,0,0,0,,,,,-0.549225462367758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Jones,,J.Hyatt,,,,,,
LV,NYG,9,NYG,LV,LV,43.0,run,7.0,0,0,0,,,,,0.239865307230502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,7.0,,,
LV,NYG,9,NYG,LV,LV,36.0,run,2.0,0,0,0,,,,,-0.858668575063348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,M.Breida,2.0,,,
LV,NYG,9,NYG,LV,LV,34.0,run,0.0,0,0,0,,,,,-4.03737697936595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Jones,0.0,,,
LV,NYG,9,LV,NYG,LV,66.0,pass,4.0,0,0,0,,,,,-0.1742212632671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A.O'Connell,4.0,M.Mayer,4.0,,,,,
LV,NYG,9,LV,NYG,LV,62.0,run,2.0,0,0,0,,,,,-0.553822341840714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,2.0,,,
LV,NYG,9,LV,NYG,LV,60.0,pass,0.0,0,0,0,,,,,-1.70861040079035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.O'Connell,,J.Meyers,,,,,,
LV,NYG,9,LV,NYG,LV,60.0,no_play,0.0,0,0,0,,,,,-0.423201434779912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,LV,5.0
LV,NYG,9,LV,NYG,LV,65.0,punt,0.0,0,0,0,,,,,-0.0397749319672585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
LV,NYG,9,NYG,LV,NYG,80.0,pass,5.0,0,0,0,,,,,0.0572947999462485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Jones,5.0,S.Barkley,5.0,,,,,
LV,NYG,9,NYG,LV,NYG,75.0,pass,6.0,0,0,0,,,,,0.62999019632116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Jones,6.0,D.Slayton,6.0,,,,,
LV,NYG,9,NYG,LV,NYG,69.0,pass,0.0,0,0,0,,,,,-0.572106613777578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Jones,,J.Hyatt,,,,,,
LV,NYG,9,NYG,LV,NYG,69.0,run,5.0,0,0,0,,,,,-0.209811728447676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,5.0,,,
LV,NYG,9,NYG,LV,NYG,64.0,pass,5.0,0,0,0,,,,,1.41114980052225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Jones,5.0,P.Campbell,5.0,,,,,
LV,NYG,9,NYG,LV,NYG,59.0,run,9.0,0,0,0,,,,,0.93112769536674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,9.0,,,
LV,NYG,9,NYG,LV,50,50.0,run,3.0,0,0,0,,,,,-0.0359523927327245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,3.0,,,
LV,NYG,9,NYG,LV,LV,47.0,pass,-7.0,0,0,0,,,,,-1.40121201961301,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Jones,,,,,,,,
LV,NYG,9,NYG,LV,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
LV,NYG,9,NYG,LV,NYG,54.0,pass,-10.0,0,0,0,,,,,-1.62746600271203,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Jones,,,,,,,,
LV,NYG,9,NYG,LV,NYG,64.0,pass,11.0,0,0,0,,,,,-0.625053184572607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.DeVito,11.0,D.Bellinger,11.0,,,,,
LV,NYG,9,NYG,LV,NYG,53.0,punt,0.0,0,0,0,,,,,0.257470607990399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
LV,NYG,9,LV,NYG,LV,90.0,pass,10.0,0,0,0,,,,,0.642144072102383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A.O'Connell,10.0,A.Hooper,10.0,,,,,
LV,NYG,9,LV,NYG,LV,80.0,run,3.0,0,0,0,,,,,-0.431313850451261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,3.0,,,
LV,NYG,9,LV,NYG,LV,77.0,pass,2.0,0,0,0,,,,,-0.335335015784949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A.O'Connell,2.0,T.Tucker,2.0,,,,,
LV,NYG,9,LV,NYG,LV,75.0,run,3.0,0,0,0,,,,,-1.18494525458664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Abdullah,3.0,,,
LV,NYG,9,LV,NYG,LV,72.0,punt,0.0,0,0,0,,,,,-0.0915572461672127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
LV,NYG,9,NYG,LV,NYG,80.0,run,4.0,0,0,1,,,,,-0.235629335045815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.DeVito,4.0,,,
LV,NYG,9,NYG,LV,NYG,76.0,run,-2.0,0,0,0,,,,,-1.03001324599609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,-2.0,,,
LV,NYG,9,NYG,LV,NYG,78.0,run,5.0,0,0,1,,,,,-0.64982246235013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.DeVito,5.0,,,
LV,NYG,9,NYG,LV,NYG,73.0,punt,0.0,0,0,0,,,,,-0.877702066907659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
LV,NYG,9,LV,NYG,LV,65.0,run,2.0,0,0,0,,,,,-0.375631071394309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,2.0,,,
LV,NYG,9,LV,NYG,LV,63.0,run,6.0,0,0,0,,,,,0.373259188141674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,6.0,,,
LV,NYG,9,LV,NYG,LV,57.0,run,9.0,0,0,0,,,,,1.0180253169965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,9.0,,,
LV,NYG,9,LV,NYG,NYG,48.0,run,15.0,0,0,0,,,,,0.916888401727192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,15.0,,,
LV,NYG,9,LV,NYG,NYG,33.0,run,-1.0,0,0,0,,,,,-0.934037519851699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,-1.0,,,
LV,NYG,9,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
LV,NYG,9,LV,NYG,NYG,34.0,pass,19.0,0,0,0,,,,,2.05433823890053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A.O'Connell,19.0,H.Renfrow,19.0,,,,,
LV,NYG,9,LV,NYG,NYG,15.0,pass,13.0,0,0,0,,,,,1.3461939865374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A.O'Connell,13.0,H.Renfrow,13.0,,,,,
LV,NYG,9,LV,NYG,NYG,2.0,run,2.0,0,0,0,,,,LV,0.741207206447143,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,2.0,,,
LV,NYG,9,LV,NYG,NYG,15.0,extra_point,0.0,0,0,0,,good,,,0.0511715660706391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
LV,NYG,9,NYG,LV,LV,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
LV,NYG,9,NYG,LV,NYG,75.0,run,1.0,0,0,0,,,,,-0.579629478976131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,1.0,,,
LV,NYG,9,NYG,LV,NYG,74.0,run,26.0,0,0,0,,,,,2.23262809769949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Barkley,26.0,,,
LV,NYG,9,NYG,LV,LV,48.0,pass,0.0,0,0,0,,,,,-4.59329606528627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.DeVito,,J.Hyatt,,,,,,
LV,NYG,9,LV,NYG,LV,60.0,pass,50.0,0,0,0,,,,,3.27161851135315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A.O'Connell,50.0,T.Tucker,50.0,,,,,
LV,NYG,9,LV,NYG,NYG,10.0,run,2.0,0,0,0,,,,,-0.251587912789546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,2.0,,,
LV,NYG,9,LV,NYG,NYG,8.0,pass,7.0,0,0,0,,,,,1.08181624455028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A.O'Connell,7.0,M.Mayer,7.0,,,,,
LV,NYG,9,LV,NYG,NYG,1.0,run,1.0,0,0,0,,,,LV,1.20278005910222,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,1.0,,,
LV,NYG,9,LV,NYG,NYG,15.0,extra_point,0.0,0,0,0,,good,,,0.0511715660706391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
LV,NYG,9,NYG,LV,LV,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
LV,NYG,9,NYG,LV,NYG,75.0,pass,0.0,0,0,0,,,,,-5.01923041720875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.DeVito,,D.Slayton,,,,,,
LV,NYG,9,LV,NYG,NYG,25.0,run,5.0,0,0,0,,,,,0.245662274770439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Jacobs,5.0,,,
LV,NYG,9,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
